id,fr,en,fr_CH,ja,it
table_bois_desc,La table en bois,The wood desk,zoejghpozjebhojs,すべての,
backup_restore_after_ordi_burn_message,"Tu as retrouve une backup de ta partie, tu vas pouvoir continuer.","You retrieved a backup of your game, so you can continue playing.",ojzepgbjksdàgkp^zkgôjodsjbhsdkbhpkroh^njoz^sj,"廾ヨ凵尺ヨ凵己ヨ冊ヨ几卞 甲凵ヨ 卞凵 丹己 凵几ヨ 日丹亡片凵尸 句工己尸回几工日しヨ, 卞凵 レ丹 尸回凵レ回工尺 亡回几卞工几凵ヨ尺",
paye_rancon_au_rnasomware_message,Tu as paye ta rancon de %sC au ransomware,You paid %sC to the ransomware,bhsôjzogz%s^jkgôkd=àskgpzkgpkhekrh,卞凵 丹 句凵 尸丹とヨ 卞丹 尺丹几亡回几 句ヨ %s 丹凵 尺丹几己回冊山丹尺ヨ,
economise_un_peu_message,Economise encore un peu pour ca,You'll nedd more money for that,korhkekfà=kdpfhk^kehke^r,工し 乍丹凵卞 ヨ亡回几回冊工己ヨ尺 ヨ几亡回尺ヨ 凵几 尸ヨ凵,
met_antivirus_a_jour_avant_de_lameliorer_message,Met a jour ton antivirus avant de l'ameliorer,Make sure your antivirus software is up to date before upgrading it,,,
antivirus_expire_message,"Ton antivirus a expirer, met le a jour pour te proteger des virus","Your antivirus software has just expired, make sure to update it in order to prevent viruses",,,
mouse_base_upgrade_message,"Tu peux cliquer avec cette souris, c'est mieux que rien",,,すべての,
mouse_triangle_upgrade_message,,,,すべての,
mouse_blanche_upgrade_message,,,,すべての,
mouse_mieux_upgrade_message,,,,すべての,
mouse_amongus_upgrade_message,,,,すべての,
mouse_coccinelle_upgrade_message,,,,すべての,
mouse_gamer_upgrade_message,Tu nouvelle souris gamer %s a la classe,Tu nouvelle souris gamer %s a la classe,Tu nouvelle souris gamer %s a la classe,Tu nouvelle souris gamer %s a la classe,
ventil_base_upgrade_message,Un ordinateur de base,Un ordinateur de base,Un ordinateur de base,すべての,
hiclick_upgrade_message,Voilà un autoclick de compête,Voilà un autoclick de compête,Voilà un autoclick de compête,すべての,
abast_upgrade_message,Enfin un antivirus à la hauteur des virus auquels tu as affaire,Enfin un antivirus à la hauteur des virus auquels tu as affaire,Enfin un antivirus à la hauteur des virus auquels tu as affaire,すべての,
table_bois_upgrade_message,Rien de mieux qu'une table en bois,Rien de mieux qu'une table en bois,Rien de mieux qu'une table en bois,すべての,
color_blue,bleu,bleu,bleu,すべての,
color_cyan,cyan,cyan,cyan,すべての,
color_green,vert,vert,vert,すべての,
color_orange,,,,すべての,
color_pink,,,,すべての,
color_red,,,,すべての,
color_violet,,,,すべての,
color_white,,,,すべての,
color_yellow,,,,すべての,
